"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @BeschlossDC: John Lennon with President-elect Biden’s new climate change czar: https://t.co/Q8bSD1yYmM",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jaelaine7",5170,TRUE,FALSE,NA,NA
"2","@realDonaldTrump Concessions will be attempted with adversarial nations but core USA patriots will resist any backh… https://t.co/9dKIbqoxkL",FALSE,0,"Docjohnc",2020-11-24 23:59:59,TRUE,"1331030947383349252","32331633","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Docjohnc",0,FALSE,FALSE,NA,NA
"3","RT @ViziTHEVizi: Most people don’t think Joe Biden won

We stop buying the MSM Bullshit awhile ago",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anika_shamoun",3,TRUE,FALSE,NA,NA
"4","The insanity of the left continues. The Dow passes 30,000, and all of the Biden worshipers cheer because they think… https://t.co/mLMFI6HmZL",FALSE,1,NA,2020-11-24 23:59:59,TRUE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tobiasized",0,FALSE,FALSE,NA,NA
"5","RT @mmpadellan: Joe Biden is now OFFICIALLY the first President in American history to receive 80 MILLION VOTES. https://t.co/Fj1nEFXMJ3",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","steeverv73",1478,TRUE,FALSE,NA,NA
"6","@Snake_Plissken8 @fionnallain @suemac1117 @theresiana84 @fyithetruth @politico @marcorubio Wonder why the People voted Biden.",FALSE,0,"Snake_Plissken8",2020-11-24 23:59:59,FALSE,"1331341472768159746","1307401357054414848","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","realkellerwade",0,FALSE,FALSE,NA,NA
"7","RT @Angry_Staffer: Biden’s team has already been in contact with all of our federal agencies, according to CNN reporting. 

It’ll be nice t…",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaritaWoods11",1933,TRUE,FALSE,NA,NA
"8","RT @TVietor08: Republican Senators can fire off their little rage tweets about Biden’s national security team, but you have zero credibilit…",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VivianBerlin",3109,TRUE,FALSE,NA,NA
"9","Articia Bomer Witnessed Dems Counting Spoiled Ballots for Biden and Tamp... https://t.co/w1VJoqDxSm via @YouTube",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PromisesKingdom",0,FALSE,FALSE,NA,NA
"10","RT @kylegriffin1: Pool report. Biden said he would meet with Trump. ""Of course I would, if he asked.""",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EuniceHunter17",414,TRUE,FALSE,NA,NA
"11","RT @stephengrovesjr: Breaking: President Biden will start receiving the Presidential Daily Briefing making him the first President to do so…",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sriisme",5412,TRUE,FALSE,NA,NA
"12","RT @barngrl: Police are quitting,  crime / murders are at a all time high , Biden says he will make gun owners pay taxes for owning guns. H…",FALSE,0,NA,2020-11-24 23:59:59,FALSE,NA,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamDarrell",21,TRUE,FALSE,NA,NA
"13","@lwoodhouse @JackPosobiec Joe Biden’s avenger name ;Dementia Man",FALSE,0,"lwoodhouse",2020-11-24 23:59:59,FALSE,"1331374586131226627","14246109","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BernieThanders",0,FALSE,FALSE,NA,NA
